OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 0,1569424794955000,1569424792967085
/BongoBot/playBongo, 1,1569424795454999,1569424793484341
/BongoBot/playBongo, 2,1569424795955000,1569424793968860
/BongoBot/playBongo, 3,1569424796454999,1569424794467427
/BongoBot/playBongo, 4,1569424796955000,1569424794975987
/BongoBot/playBongo, 5,1569424797454999,1569424795467652
/BongoBot/playBongo, 6,1569424797955000,1569424795989072
/BongoBot/playBongo, 7,1569424798454999,1569424796483406
/BongoBot/playBongo, 8,1569424798955000,1569424796970224
/BongoBot/playBongo, 9,1569424799454999,1569424797474061
/BongoBot/playBongo, 0,1569426200247000,1569426198281616
/BongoBot/playBongo, 1,1569426200747000,1569426198756918
/BongoBot/playBongo, 2,1569426201247000,1569426199253237
/BongoBot/playBongo, 3,1569426201747000,1569426199770110
/BongoBot/playBongo, 4,1569426202247000,1569426200261991
/BongoBot/playBongo, 5,1569426202747000,1569426200763853
/BongoBot/playBongo, 6,1569426203247000,1569426201255918
/BongoBot/playBongo, 7,1569426203747000,1569426201760720
/BongoBot/playBongo, 8,1569426204247000,1569426202271043
/BongoBot/playBongo, 9,1569426204747000,1569426202765370
