OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 1,1570048976342999,1570048975351162
/BongoBot/playBongo, 2,1570048977386999,1570048976418542
/BongoBot/playBongo, 3,1570048978542000,1570048977543182
/BongoBot/playBongo, 4,1570048979579000,1570048978586215
/BongoBot/playBongo, 5,1570048980600999,1570048979597682
/BongoBot/playBongo, 6,1570048981639000,1570048980636583
/BongoBot/playBongo, 7,1570048982676000,1570048981672429
/BongoBot/playBongo, 8,1570048983723000,1570048982738731
/BongoBot/playBongo, 9,1570048984781000,1570048983788634
/BongoBot/playBongo, 10,1570048985821000,1570048984819766
/BongoBot/playBongo, 11,1570048986865000,1570048985888543
/BongoBot/playBongo, 12,1570048987890000,1570048986887953
/BongoBot/playBongo, 13,1570048990892000,1570048989898260
/BongoBot/playBongo, 14,1570048991930000,1570048990930908
/BongoBot/playBongo, 15,1570048992962000,1570048991966390
/BongoBot/playBongo, 16,1570048995970000,1570048994977189
/BongoBot/playBongo, 17,1570048997000999,1570048996009139
/BongoBot/playBongo, 18,1570048998031999,1570048997051886
/BongoBot/playBongo, 19,1570048999081999,1570048998081092
/BongoBot/playBongo, 20,1570049000119999,1570048999116987
/BongoBot/playBongo, 21,1570049001180999,1570049000181402
/BongoBot/playBongo, 22,1570049002221999,1570049001223883
/BongoBot/playBongo, 23,1570049005221999,1570049004225374
/BongoBot/playBongo, 24,1570049006257000,1570049005255517
/BongoBot/playBongo, 25,1570049007292999,1570049006293985
/BongoBot/playBongo, 26,1570049008329999,1570049007332821
/BongoBot/playBongo, 27,1570049009359999,1570049008369696
/BongoBot/playBongo, 28,1570049010410000,1570049009420710
/BongoBot/playBongo, 29,1570049011440000,1570049010445728
/BongoBot/playBongo, 30,1570049012481999,1570049011488019
/BongoBot/playBongo, 31,1570049013511000,1570049012522148
/BongoBot/playBongo, 32,1570049014542000,1570049013571307
/BongoBot/playBongo, 33,1570049015569999,1570049014577845
/BongoBot/playBongo, 34,1570049016600000,1570049015608052
/BongoBot/playBongo, 35,1570049017630000,1570049016640347
/BongoBot/playBongo, 36,1570049018660000,1570049017670015
/BongoBot/playBongo, 37,1570049019690000,1570049018699279
/BongoBot/playBongo, 38,1570049020722000,1570049019731118
/BongoBot/playBongo, 39,1570049021761000,1570049020763358
/BongoBot/playBongo, 40,1570049022800000,1570049021803753
/BongoBot/playBongo, 41,1570049023830000,1570049022838909
/BongoBot/playBongo, 42,1570049024871000,1570049023891936
/BongoBot/playBongo, 43,1570049025900000,1570049024909642
/BongoBot/playBongo, 44,1570049026940000,1570049025945147
/BongoBot/playBongo, 45,1570049027971000,1570049026977608
/BongoBot/playBongo, 46,1570049029010999,1570049028013157
/BongoBot/playBongo, 47,1570049030039999,1570049029047854
/BongoBot/playBongo, 48,1570049031089999,1570049030100486
/BongoBot/playBongo, 49,1570049032125000,1570049031131274
/BongoBot/playBongo, 50,1570049033167999,1570049032168215
/BongoBot/playBongo, 51,1570049034208999,1570049033206972
/BongoBot/playBongo, 52,1570049035244999,1570049034243045
/BongoBot/playBongo, 53,1570049036279999,1570049035280946
/BongoBot/playBongo, 54,1570049037379999,1570049036382972
/BongoBot/playBongo, 55,1570049040379999,1570049039377995
/BongoBot/playBongo, 56,1570049041421999,1570049040421136
/BongoBot/playBongo, 57,1570049042461000,1570049041466296
/BongoBot/playBongo, 58,1570049043509999,1570049042516217
/BongoBot/playBongo, 59,1570049044549999,1570049043548634
/BongoBot/playBongo, 60,1570049045602000,1570049044597623
/BongoBot/playBongo, 61,1570049046650999,1570049045653420
/BongoBot/playBongo, 62,1570049047691000,1570049046687128
/BongoBot/playBongo, 63,1570049050691000,1570049049686547
/BongoBot/playBongo, 64,1570049051732000,1570049050724477
/BongoBot/playBongo, 65,1570049052772000,1570049051768523
/BongoBot/playBongo, 66,1570049053811000,1570049052806994
/BongoBot/playBongo, 67,1570049054850999,1570049053847214
/BongoBot/playBongo, 68,1570049055910000,1570049054911270
/BongoBot/playBongo, 69,1570049056971000,1570049055978795
/BongoBot/playBongo, 70,1570049058020999,1570049057022309
/BongoBot/playBongo, 71,1570049059049999,1570049058051872
/BongoBot/playBongo, 72,1570049060079999,1570049059083409
/BongoBot/playBongo, 73,1570049061123999,1570049060121902
/BongoBot/playBongo, 74,1570049064123999,1570049063124751
/BongoBot/playBongo, 75,1570049065176000,1570049064176830
/BongoBot/playBongo, 76,1570049066223000,1570049065221087
/BongoBot/playBongo, 77,1570049067264999,1570049066263117
/BongoBot/playBongo, 78,1570049068299999,1570049067301392
/BongoBot/playBongo, 79,1570049069338999,1570049068342595
/BongoBot/playBongo, 80,1570049070372999,1570049069381122
/BongoBot/playBongo, 81,1570049071400999,1570049070406440
/BongoBot/playBongo, 82,1570049072431999,1570049071441233
/BongoBot/playBongo, 83,1570049073461999,1570049072470535
/BongoBot/playBongo, 84,1570049074491000,1570049073502403
/BongoBot/playBongo, 85,1570049075521000,1570049074529610
/BongoBot/playBongo, 86,1570049076561000,1570049075564752
/BongoBot/playBongo, 87,1570049077592000,1570049076602079
/BongoBot/playBongo, 88,1570049078620000,1570049077628394
/BongoBot/playBongo, 89,1570049079650000,1570049078664131
/BongoBot/playBongo, 90,1570049080680000,1570049079698159
/BongoBot/playBongo, 91,1570049083681000,1570049082688429
/BongoBot/playBongo, 92,1570049084701999,1570049083713812
/BongoBot/playBongo, 93,1570049085730000,1570049084743425
/BongoBot/playBongo, 94,1570049086759999,1570049085770476
/BongoBot/playBongo, 95,1570049087810000,1570049086815422
/BongoBot/playBongo, 96,1570049088850000,1570049087856055
/BongoBot/playBongo, 97,1570049089862000,1570049088873853
