OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 1,1581511713620999,1581511713023956
/BongoBot/playBongo, 2,1581511714257999,1581511713655956
/BongoBot/playBongo, 3,1581511717257999,1581511716661364
/BongoBot/playBongo, 4,1581511717911000,1581511717312468
/BongoBot/playBongo, 5,1581511718549999,1581511717949079
/BongoBot/playBongo, 6,1581511719187999,1581511718586471
/BongoBot/playBongo, 7,1581511719835000,1581511719236821
/BongoBot/playBongo, 8,1581511720468999,1581511719868855
/BongoBot/playBongo, 9,1581511721107999,1581511720506212
/BongoBot/playBongo, 10,1581511724107999,1581511723510030
/BongoBot/playBongo, 11,1581511724843000,1581511724243537
/BongoBot/playBongo, 12,1581511725477999,1581511724877327
/BongoBot/playBongo, 13,1581511726109999,1581511725508900
/BongoBot/playBongo, 14,1581511726741000,1581511726138468
/BongoBot/playBongo, 15,1581511727373999,1581511726775702
/BongoBot/playBongo, 16,1581511728002999,1581511727405210
/BongoBot/playBongo, 17,1581511731002999,1581511730407080
/BongoBot/playBongo, 18,1581511731634999,1581511731033762
/BongoBot/playBongo, 19,1581511732282999,1581511731682543
/BongoBot/playBongo, 20,1581511732915000,1581511732314486
/BongoBot/playBongo, 21,1581511733549999,1581511732948947
/BongoBot/playBongo, 22,1581511736549999,1581511735951539
/BongoBot/playBongo, 23,1581511737184999,1581511736583418
/BongoBot/playBongo, 24,1581511737820000,1581511737219778
/BongoBot/playBongo, 25,1581511738450000,1581511737849214
/BongoBot/playBongo, 26,1581511739088000,1581511738489302
/BongoBot/playBongo, 27,1581511739721000,1581511739129617
/BongoBot/playBongo, 28,1581511740345000,1581511739758018
/BongoBot/playBongo, 29,1581511740975000,1581511740407931
/BongoBot/playBongo, 30,1581511743976000,1581511743386487
/BongoBot/playBongo, 31,1581511744620000,1581511744027932
/BongoBot/playBongo, 32,1581511745244000,1581511744653167
/BongoBot/playBongo, 33,1581511745866000,1581511745274352
/BongoBot/playBongo, 34,1581511746502999,1581511745912484
/BongoBot/playBongo, 35,1581511747127999,1581511746535506
/BongoBot/playBongo, 36,1581511747745999,1581511747158249
/BongoBot/playBongo, 37,1581511748366999,1581511747776990
/BongoBot/playBongo, 38,1581511748996000,1581511748403923
/BongoBot/playBongo, 39,1581511751996000,1581511751410636
/BongoBot/playBongo, 40,1581511752613999,1581511752022951
/BongoBot/playBongo, 41,1581511753259999,1581511752668284
/BongoBot/playBongo, 42,1581511753883000,1581511753291461
/BongoBot/playBongo, 43,1581511754509999,1581511753920484
/BongoBot/playBongo, 44,1581511755134999,1581511754544129
/BongoBot/playBongo, 45,1581511755755999,1581511755163993
/BongoBot/playBongo, 46,1581511758755999,1581511758167005
/BongoBot/playBongo, 47,1581511759384999,1581511758794099
/BongoBot/playBongo, 48,1581511760006999,1581511759428826
/BongoBot/playBongo, 49,1581511763006999,1581511762417825
/BongoBot/playBongo, 50,1581511763627999,1581511763036010
/BongoBot/playBongo, 51,1581511764247000,1581511763655657
/BongoBot/playBongo, 52,1581511764870000,1581511764277941
/BongoBot/playBongo, 53,1581511765507000,1581511764916070
/BongoBot/playBongo, 54,1581511768507000,1581511767920825
/BongoBot/playBongo, 55,1581511769133999,1581511768542312
/BongoBot/playBongo, 56,1581511769766000,1581511769174129
/BongoBot/playBongo, 57,1581511772766000,1581511772167037
/BongoBot/playBongo, 58,1581511775766000,1581511775167830
/BongoBot/playBongo, 59,1581511776400000,1581511775800539
/BongoBot/playBongo, 60,1581511777029999,1581511776429692
/BongoBot/playBongo, 61,1581511777664999,1581511777064264
/BongoBot/playBongo, 62,1581511778299999,1581511777704028
/BongoBot/playBongo, 63,1581511778933000,1581511778332313
/BongoBot/playBongo, 64,1581511779569999,1581511778969083
/BongoBot/playBongo, 65,1581511780203999,1581511779603021
/BongoBot/playBongo, 66,1581511783203999,1581511782607364
/BongoBot/playBongo, 67,1581511783837000,1581511783236753
/BongoBot/playBongo, 68,1581511784471999,1581511783871369
/BongoBot/playBongo, 69,1581511787473000,1581511786874510
/BongoBot/playBongo, 70,1581511788105999,1581511787506656
/BongoBot/playBongo, 71,1581511788742000,1581511788140888
/BongoBot/playBongo, 72,1581511791742000,1581511791143260
/BongoBot/playBongo, 73,1581511792392000,1581511791790900
/BongoBot/playBongo, 74,1581511793028999,1581511792427967
/BongoBot/playBongo, 75,1581511793664999,1581511793063577
/BongoBot/playBongo, 76,1581511794294999,1581511793693912
/BongoBot/playBongo, 77,1581511794933000,1581511794335119
/BongoBot/playBongo, 78,1581511795566999,1581511794965724
/BongoBot/playBongo, 79,1581511796210999,1581511795611367
/BongoBot/playBongo, 80,1581511796842000,1581511796242077
/BongoBot/playBongo, 81,1581511797474999,1581511796875349
/BongoBot/playBongo, 82,1581511800474999,1581511799882453
/BongoBot/playBongo, 83,1581511803474999,1581511802886606
/BongoBot/playBongo, 84,1581511804100999,1581511803505696
/BongoBot/playBongo, 85,1581511804730000,1581511804133830
/BongoBot/playBongo, 86,1581511807730000,1581511807138807
/BongoBot/playBongo, 87,1581511810730000,1581511810137140
/BongoBot/playBongo, 88,1581511811359000,1581511810763504
/BongoBot/playBongo, 89,1581511811985000,1581511811388710
/BongoBot/playBongo, 90,1581511812609000,1581511812019576
/BongoBot/playBongo, 91,1581511815609000,1581511815016008
/BongoBot/playBongo, 92,1581511816237000,1581511815641563
/BongoBot/playBongo, 93,1581511816872000,1581511816277391
/BongoBot/playBongo, 94,1581511817500000,1581511816903621
/BongoBot/playBongo, 95,1581511818140999,1581511817548398
/BongoBot/playBongo, 96,1581511818764000,1581511818169962
/BongoBot/playBongo, 97,1581511819389999,1581511818795060
/BongoBot/playBongo, 98,1581511820017999,1581511819423934
/BongoBot/playBongo, 99,1581511820643000,1581511820047311
/BongoBot/playBongo, 100,1581511823643000,1581511823050358
/BongoBot/playBongo, 101,1581511824284999,1581511823697629
/BongoBot/playBongo, 102,1581511824917000,1581511824321693
/BongoBot/playBongo, 103,1581511825538999,1581511824944554
/BongoBot/playBongo, 104,1581511826169999,1581511825574975
/BongoBot/playBongo, 105,1581511826808000,1581511826213775
/BongoBot/playBongo, 106,1581511827443000,1581511826847446
/BongoBot/playBongo, 107,1581511828073999,1581511827477927
/BongoBot/playBongo, 108,1581511828700000,1581511828104870
/BongoBot/playBongo, 109,1581511829329999,1581511828738380
/BongoBot/playBongo, 110,1581511832329999,1581511831735239
/BongoBot/playBongo, 111,1581511833016999,1581511832419945
/BongoBot/playBongo, 112,1581511833646000,1581511833047926
/BongoBot/playBongo, 113,1581511834277999,1581511833686622
/BongoBot/playBongo, 114,1581511834911000,1581511834313370
/BongoBot/playBongo, 115,1581511837911000,1581511837316218
/BongoBot/playBongo, 116,1581511838538999,1581511837940384
/BongoBot/playBongo, 117,1581511841538999,1581511840944126
/BongoBot/playBongo, 118,1581511842169000,1581511841571183
/BongoBot/playBongo, 119,1581511842795000,1581511842196994
/BongoBot/playBongo, 120,1581511843423000,1581511842825925
/BongoBot/playBongo, 121,1581511846423000,1581511845828191
/BongoBot/playBongo, 122,1581511847062999,1581511846465508
/BongoBot/playBongo, 123,1581511847697000,1581511847102891
/BongoBot/playBongo, 124,1581511848323999,1581511847726556
/BongoBot/playBongo, 125,1581511848952000,1581511848354224
/BongoBot/playBongo, 126,1581511851952000,1581511851371417
/BongoBot/playBongo, 127,1581511852613999,1581511852016279
/BongoBot/playBongo, 128,1581511853257000,1581511852664869
/BongoBot/playBongo, 129,1581511853884000,1581511853286097
/BongoBot/playBongo, 130,1581511854711999,1581511854183894
/BongoBot/playBongo, 131,1581511855941000,1581511855348713
/BongoBot/playBongo, 132,1581511856583999,1581511855986758
/BongoBot/playBongo, 133,1581511857213000,1581511856617951
/BongoBot/playBongo, 134,1581511857848000,1581511857250085
/BongoBot/playBongo, 135,1581511858474999,1581511857878962
/BongoBot/playBongo, 136,1581511859111999,1581511858514697
/BongoBot/playBongo, 137,1581511859728000,1581511859140337
/BongoBot/playBongo, 138,1581511862728000,1581511862132141
/BongoBot/playBongo, 139,1581511863369000,1581511862782490
/BongoBot/playBongo, 140,1581511863993000,1581511863401650
/BongoBot/playBongo, 141,1581511866993000,1581511866397302
/BongoBot/playBongo, 142,1581511867620999,1581511867028810
/BongoBot/playBongo, 143,1581511868252999,1581511867655552
/BongoBot/playBongo, 144,1581511868890000,1581511868293827
/BongoBot/playBongo, 145,1581511869525999,1581511868936262
/BongoBot/playBongo, 146,1581511872526999,1581511871937497
/BongoBot/playBongo, 147,1581511873163999,1581511872565674
/BongoBot/playBongo, 148,1581511876163999,1581511875569617
/BongoBot/playBongo, 149,1581511876792000,1581511876193805
/BongoBot/playBongo, 150,1581511879793000,1581511879196964
/BongoBot/playBongo, 151,1581511880421999,1581511879823271
