OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 0,1570136104616000,1570136102613654
/BongoBot/playBongo, 1,1570136105616000,1570136103608436
/BongoBot/playBongo, 2,1570136106616000,1570136104620771
/BongoBot/playBongo, 3,1570136107616000,1570136105608914
/BongoBot/playBongo, 4,1570136108616000,1570136106613975
/BongoBot/playBongo, 5,1570136109616000,1570136107614054
/BongoBot/playBongo, 6,1570136110616000,1570136108611422
/BongoBot/playBongo, 7,1570136111616000,1570136109617360
/BongoBot/playBongo, 8,1570136112616000,1570136110628668
/BongoBot/playBongo, 9,1570136113616000,1570136111612018
/BongoBot/playBongo, 10,1570136114616000,1570136112612712
/BongoBot/playBongo, 11,1570136115616000,1570136113613397
/BongoBot/playBongo, 12,1570136116616000,1570136114613305
/BongoBot/playBongo, 13,1570136117616000,1570136115618331
/BongoBot/playBongo, 14,1570136118616000,1570136116617748
/BongoBot/playBongo, 15,1570136119616000,1570136117625833
/BongoBot/playBongo, 16,1570136120616000,1570136118630705
/BongoBot/playBongo, 17,1570136121616000,1570136119616316
/BongoBot/playBongo, 18,1570136122616000,1570136120621401
/BongoBot/playBongo, 19,1570136123616000,1570136121617401
/BongoBot/playBongo, 20,1570136124616000,1570136122620436
/BongoBot/playBongo, 21,1570136125616000,1570136123624686
/BongoBot/playBongo, 22,1570136126616000,1570136124626524
/BongoBot/playBongo, 23,1570136127616000,1570136125620377
/BongoBot/playBongo, 24,1570136128616000,1570136126620086
/BongoBot/playBongo, 25,1570136129616000,1570136127620977
/BongoBot/playBongo, 26,1570136130616000,1570136128622313
/BongoBot/playBongo, 27,1570136131616000,1570136129626028
/BongoBot/playBongo, 28,1570136132616000,1570136130620813
/BongoBot/playBongo, 29,1570136133616000,1570136131629786
/BongoBot/playBongo, 30,1570136134616000,1570136132642035
/BongoBot/playBongo, 31,1570136135616000,1570136133620782
/BongoBot/playBongo, 32,1570136136616000,1570136134620172
/BongoBot/playBongo, 33,1570136137616000,1570136135629116
/BongoBot/playBongo, 34,1570136138616000,1570136136622780
/BongoBot/playBongo, 35,1570136139616000,1570136137620874
/BongoBot/playBongo, 36,1570136140616000,1570136138620981
/BongoBot/playBongo, 37,1570136141616000,1570136139633570
/BongoBot/playBongo, 38,1570136142616000,1570136140617608
/BongoBot/playBongo, 39,1570136143616000,1570136141627960
/BongoBot/playBongo, 40,1570136144616000,1570136142621139
/BongoBot/playBongo, 41,1570136145616000,1570136143625427
/BongoBot/playBongo, 42,1570136146616000,1570136144617598
/BongoBot/playBongo, 43,1570136147616000,1570136145638784
/BongoBot/playBongo, 44,1570136148616000,1570136146621821
/BongoBot/playBongo, 45,1570136149616000,1570136147696384
/BongoBot/playBongo, 46,1570136150616000,1570136148629983
/BongoBot/playBongo, 47,1570136151616000,1570136149618854
