OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 0,1570127370154999,1570127368162748
/BongoBot/playBongo, 1,1570127371154999,1570127369160927
/BongoBot/playBongo, 2,1570127372154999,1570127370162438
/BongoBot/playBongo, 3,1570127373154999,1570127371158701
/BongoBot/playBongo, 4,1570127374154999,1570127372163477
/BongoBot/playBongo, 5,1570127375154999,1570127373158650
/BongoBot/playBongo, 6,1570127376154999,1570127374159086
/BongoBot/playBongo, 7,1570127377154999,1570127375162139
/BongoBot/playBongo, 8,1570127378154999,1570127376164511
/BongoBot/playBongo, 9,1570127379154999,1570127377159165
/BongoBot/playBongo, 10,1570127380154999,1570127378157805
/BongoBot/playBongo, 11,1570127381154999,1570127379163092
/BongoBot/playBongo, 12,1570127382154999,1570127380157751
/BongoBot/playBongo, 13,1570127383154999,1570127381159416
/BongoBot/playBongo, 14,1570127384154999,1570127382159706
/BongoBot/playBongo, 15,1570127385154999,1570127383154778
/BongoBot/playBongo, 16,1570127386154999,1570127384222510
/BongoBot/playBongo, 17,1570127387154999,1570127385158358
/BongoBot/playBongo, 18,1570127388154999,1570127386153365
/BongoBot/playBongo, 19,1570127389154999,1570127387153445
/BongoBot/playBongo, 20,1570127390154999,1570127388157106
/BongoBot/playBongo, 21,1570127391154999,1570127389156432
/BongoBot/playBongo, 22,1570127392154999,1570127390155137
